SO THU TU: 1
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
1.0472,0.785398,1.5708,-0.00175742,-0.0072,0.0024399,
1.0472,0.785398,1.5708,0.00017032,0,9.03131e-06,
Inertia Matrix
2.13693,-0.50919,-0.00355529,0.000201488,0.00108809,0,
-0.50919,1.58697,0.104075,0,0,0,
-0.00355529,0.104075,0.369296,-0.0010085,0.000581345,0,
0.000201488,0,-0.0010085,0.0107916,0,0,
0.00108809,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 95
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
0.785398,0.785398,1.5708,2.11541,4.97476e-16,-0.734226,
0.785398,0.785398,1.5708,21.4055,19.6172,0.341494,
1.5708,0.785398,1.5708,-5.786,-6.48345,-0.00779006,
1.0472,0.785398,1.5708,0.00905955,0.0152735,-0.00922384,
1.0472,0.785398,1.5708,0.0166124,0.0125452,0.00053904,
1.0472,0.785398,1.5708,0.000189907,0,4.28641e-05,
Inertia Matrix
2.13431,-0.409361,0.0962733,-0.00781116,0.000752168,0,
-0.409361,1.34641,-0.0162016,0,0.000270449,0,
0.0962733,-0.0162016,0.369296,-0.0010085,0.000581345,0,
-0.00781116,0,-0.0010085,0.0107916,0,0,
0.000752168,0.000270449,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 96
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
1.5708,0.785398,1.5708,0.883441,1.36775e-15,-2.62496,
0.785398,0.785398,1.5708,38.1958,32.5841,0.836022,
-1.5708,0.785398,1.5708,8.29639,6.48345,0.199076,
1.0472,0.785398,1.5708,0.0194056,-0.0152735,0.0112561,
1.0472,0.785398,1.5708,-0.00659058,-0.0125452,0.0050089,
1.0472,0.785398,1.5708,0.000229821,0,-1.27468e-07,
Inertia Matrix
2.92614,-0.601908,-0.0962733,0.00704962,-0.0015137,0,
-0.601908,2.88841,0.754795,-0.00194119,0.000892241,0,
-0.0962733,0.754795,0.369296,-0.0010085,0.000581345,0,
0.00704962,-0.00194119,-0.0010085,0.0107916,0,0,
-0.0015137,0.000892241,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 97
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
1.5708,0.785398,1.5708,0.516039,8.44402e-16,-1.99222,
0.785398,0.785398,1.5708,30.7244,26.3419,0.173289,
-0.785398,0.785398,1.5708,1.95318,0.241279,0.332042,
1.0472,0.785398,1.5708,0.0316796,-7.63614e-19,0.00207829,
1.0472,0.785398,1.5708,-0.0188872,-0.0249415,0.00487775,
1.0472,0.785398,1.5708,0.000198543,0,-2.13683e-05,
Inertia Matrix
2.37164,-0.645341,-0.139706,0.0107096,0,0,
-0.645341,2.67732,0.649252,-0.00166801,0,0,
-0.139706,0.649252,0.369296,-0.0010085,0.000581345,0,
0.0107096,-0.00166801,-0.0010085,0.0107916,0,0,
0,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 98
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
1.5708,0.785398,1.5708,1.34724,8.65834e-16,-0.905129,
0.785398,0.785398,1.5708,22.6438,19.9584,-0.314174,
0,0.785398,1.5708,-4.86701,-6.14223,0.258423,
1.0472,0.785398,1.5708,0.0338871,0.0152735,-0.00756793,
1.0472,0.785398,1.5708,-0.0167297,-0.0227275,0.00396915,
1.0472,0.785398,1.5708,0.000173897,0,-1.75746e-05,
Inertia Matrix
2.1337,-0.606936,-0.101301,0.00787306,0.00056358,0,
-0.606936,2.13825,0.379715,-0.0010085,0,0,
-0.101301,0.379715,0.369296,-0.0010085,0.000581345,0,
0.00787306,-0.0010085,-0.0010085,0.0107916,0,0,
0.00056358,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 99
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
1.5708,0.785398,1.5708,1.94953,4.53744e-16,-0.603725,
0.785398,0.785398,1.5708,18.8387,17.173,-0.189621,
0.785398,0.785398,1.5708,-8.0178,-8.9277,0.17254,
1.0472,0.785398,1.5708,0.0243236,0.0216,-0.0124434,
1.0472,0.785398,1.5708,-0.00175742,-0.0072,0.0024399,
1.0472,0.785398,1.5708,0.00017032,0,9.03131e-06,
Inertia Matrix
2.13693,-0.50919,-0.00355529,0.000201488,0.00108809,0,
-0.50919,1.58697,0.104075,0,0,0,
-0.00355529,0.104075,0.369296,-0.0010085,0.000581345,0,
0.000201488,0,-0.0010085,0.0107916,0,0,
0.00108809,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 100
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
1.5708,0.785398,1.5708,2.11541,4.97476e-16,-0.734226,
0.785398,0.785398,1.5708,21.4055,19.6172,0.341494,
1.5708,0.785398,1.5708,-5.786,-6.48345,-0.00779006,
1.0472,0.785398,1.5708,0.00905955,0.0152735,-0.00922384,
1.0472,0.785398,1.5708,0.0166124,0.0125452,0.00053904,
1.0472,0.785398,1.5708,0.000189907,0,4.28641e-05,
Inertia Matrix
2.13431,-0.409361,0.0962733,-0.00781116,0.000752168,0,
-0.409361,1.34641,-0.0162016,0,0.000270449,0,
0.0962733,-0.0162016,0.369296,-0.0010085,0.000581345,0,
-0.00781116,0,-0.0010085,0.0107916,0,0,
0.000752168,0.000270449,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 101
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
-1.5708,0.785398,1.5708,0.925897,1.64979e-17,-0.0217811,
1.5708,0.785398,1.5708,3.62933,-0.802721,0.016307,
-1.5708,0.785398,1.5708,1.78079,0.241279,-0.00613231,
1.0472,0.785398,1.5708,0.0328568,-7.63614e-19,0.00308651,
1.0472,0.785398,1.5708,-0.0168319,-0.0249415,0.00499569,
1.0472,0.785398,1.5708,0.000198543,0,-2.13683e-05,
Inertia Matrix
1.56307,-0.83103,-0.139706,0.0110904,0,0,
-0.83103,2.88841,0.754795,-0.00194119,0.000892241,0,
-0.139706,0.754795,0.369296,-0.0010085,0.000581345,0,
0.0110904,-0.00194119,-0.0010085,0.0107916,0,0,
0,0.000892241,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 102
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
-1.5708,0.785398,1.5708,2.28437,-2.43116e-16,0.980258,
1.5708,0.785398,1.5708,-3.97202,-7.18623,-0.763603,
-0.785398,0.785398,1.5708,-4.63992,-6.14223,0.0621194,
1.0472,0.785398,1.5708,0.0341,0.0152735,-0.00691718,
1.0472,0.785398,1.5708,-0.0144464,-0.0227275,0.00481359,
1.0472,0.785398,1.5708,0.000173897,0,-1.75746e-05,
Inertia Matrix
1.71495,-0.792625,-0.101301,0.00825382,0.000944349,0,
-0.792625,2.67732,0.649252,-0.00166801,0,0,
-0.101301,0.649252,0.369296,-0.0010085,0.000581345,0,
0.00825382,-0.00166801,-0.0010085,0.0107916,0,0,
0.000944349,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 103
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
-1.5708,0.785398,1.5708,2.72715,-3.50967e-16,0.854967,
1.5708,0.785398,1.5708,-8.07075,-9.9717,-0.96043,
0,0.785398,1.5708,-7.52426,-8.9277,0.2331,
1.0472,0.785398,1.5708,0.0239118,0.0216,-0.0124173,
1.0472,0.785398,1.5708,-0.000119222,-0.0072,0.00363015,
1.0472,0.785398,1.5708,0.00017032,0,9.03131e-06,
Inertia Matrix
1.88827,-0.694879,-0.00355529,0.000582257,0.00146886,0,
-0.694879,2.13825,0.379715,-0.0010085,0,0,
-0.00355529,0.379715,0.369296,-0.0010085,0.000581345,0,
0.000582257,-0.0010085,-0.0010085,0.0107916,0,0,
0.00146886,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 104
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
-1.5708,0.785398,1.5708,2.14018,1.05945e-15,0.206073,
1.5708,0.785398,1.5708,-6.39837,-7.52745,-0.59137,
0.785398,0.785398,1.5708,-5.31512,-6.48345,0.274158,
1.0472,0.785398,1.5708,0.00872865,0.0152735,-0.00972375,
1.0472,0.785398,1.5708,0.0171101,0.0125452,0.00149186,
1.0472,0.785398,1.5708,0.000189907,0,4.28641e-05,
Inertia Matrix
1.73639,-0.595051,0.0962733,-0.00743039,0.00113294,0,
-0.595051,1.58697,0.104075,0,0,0,
0.0962733,0.104075,0.369296,-0.0010085,0.000581345,0,
-0.00743039,0,-0.0010085,0.0107916,0,0,
0.00113294,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 105
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
-1.5708,0.785398,1.5708,1.8079,6.05518e-18,0.0169089,
1.5708,0.785398,1.5708,-0.0857243,-1.28528,-0.0238119,
1.5708,0.785398,1.5708,0.54223,-0.241279,0.010043,
1.0472,0.785398,1.5708,-0.00214396,2.26593e-18,-2.80595e-06,
1.0472,0.785398,1.5708,0.0275245,0.0249415,2.67539e-05,
1.0472,0.785398,1.5708,0.000221185,0,6.4105e-05,
Inertia Matrix
1.56307,-0.551618,0.139706,-0.0110904,0.000133352,0,
-0.551618,1.34641,-0.0162016,0,0.000270449,0,
0.139706,-0.0162016,0.369296,-0.0010085,0.000581345,0,
-0.0110904,0,-0.0010085,0.0107916,0,0,
0.000133352,0.000270449,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 106
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
-0.785398,0.785398,1.5708,0.925897,1.64979e-17,-0.0217811,
1.5708,0.785398,1.5708,3.62933,-0.802721,0.016307,
-1.5708,0.785398,1.5708,1.78079,0.241279,-0.00613231,
1.0472,0.785398,1.5708,0.0328568,-7.63614e-19,0.00308651,
1.0472,0.785398,1.5708,-0.0168319,-0.0249415,0.00499569,
1.0472,0.785398,1.5708,0.000198543,0,-2.13683e-05,
Inertia Matrix
1.56307,-0.83103,-0.139706,0.0110904,0,0,
-0.83103,2.88841,0.754795,-0.00194119,0.000892241,0,
-0.139706,0.754795,0.369296,-0.0010085,0.000581345,0,
0.0110904,-0.00194119,-0.0010085,0.0107916,0,0,
0,0.000892241,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 107
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
-0.785398,0.785398,1.5708,2.28437,-2.43116e-16,0.980258,
1.5708,0.785398,1.5708,-3.97202,-7.18623,-0.763603,
-0.785398,0.785398,1.5708,-4.63992,-6.14223,0.0621194,
1.0472,0.785398,1.5708,0.0341,0.0152735,-0.00691718,
1.0472,0.785398,1.5708,-0.0144464,-0.0227275,0.00481359,
1.0472,0.785398,1.5708,0.000173897,0,-1.75746e-05,
Inertia Matrix
1.71495,-0.792625,-0.101301,0.00825382,0.000944349,0,
-0.792625,2.67732,0.649252,-0.00166801,0,0,
-0.101301,0.649252,0.369296,-0.0010085,0.000581345,0,
0.00825382,-0.00166801,-0.0010085,0.0107916,0,0,
0.000944349,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 108
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
-0.785398,0.785398,1.5708,2.72715,-3.50967e-16,0.854967,
1.5708,0.785398,1.5708,-8.07075,-9.9717,-0.96043,
0,0.785398,1.5708,-7.52426,-8.9277,0.2331,
1.0472,0.785398,1.5708,0.0239118,0.0216,-0.0124173,
1.0472,0.785398,1.5708,-0.000119222,-0.0072,0.00363015,
1.0472,0.785398,1.5708,0.00017032,0,9.03131e-06,
Inertia Matrix
1.88827,-0.694879,-0.00355529,0.000582257,0.00146886,0,
-0.694879,2.13825,0.379715,-0.0010085,0,0,
-0.00355529,0.379715,0.369296,-0.0010085,0.000581345,0,
0.000582257,-0.0010085,-0.0010085,0.0107916,0,0,
0.00146886,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 109
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
-0.785398,0.785398,1.5708,2.14018,1.05945e-15,0.206073,
1.5708,0.785398,1.5708,-6.39837,-7.52745,-0.59137,
0.785398,0.785398,1.5708,-5.31512,-6.48345,0.274158,
1.0472,0.785398,1.5708,0.00872865,0.0152735,-0.00972375,
1.0472,0.785398,1.5708,0.0171101,0.0125452,0.00149186,
1.0472,0.785398,1.5708,0.000189907,0,4.28641e-05,
Inertia Matrix
1.73639,-0.595051,0.0962733,-0.00743039,0.00113294,0,
-0.595051,1.58697,0.104075,0,0,0,
0.0962733,0.104075,0.369296,-0.0010085,0.000581345,0,
-0.00743039,0,-0.0010085,0.0107916,0,0,
0.00113294,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 110
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
-0.785398,0.785398,1.5708,1.8079,6.05518e-18,0.0169089,
1.5708,0.785398,1.5708,-0.0857243,-1.28528,-0.0238119,
1.5708,0.785398,1.5708,0.54223,-0.241279,0.010043,
1.0472,0.785398,1.5708,-0.00214396,2.26593e-18,-2.80595e-06,
1.0472,0.785398,1.5708,0.0275245,0.0249415,2.67539e-05,
1.0472,0.785398,1.5708,0.000221185,0,6.4105e-05,
Inertia Matrix
1.56307,-0.551618,0.139706,-0.0110904,0.000133352,0,
-0.551618,1.34641,-0.0162016,0,0.000270449,0,
0.139706,-0.0162016,0.369296,-0.0010085,0.000581345,0,
-0.0110904,0,-0.0010085,0.0107916,0,0,
0.000133352,0.000270449,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 111
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
0,0.785398,1.5708,0.925897,1.64979e-17,-0.0217811,
1.5708,0.785398,1.5708,3.62933,-0.802721,0.016307,
-1.5708,0.785398,1.5708,1.78079,0.241279,-0.00613231,
1.0472,0.785398,1.5708,0.0328568,-7.63614e-19,0.00308651,
1.0472,0.785398,1.5708,-0.0168319,-0.0249415,0.00499569,
1.0472,0.785398,1.5708,0.000198543,0,-2.13683e-05,
Inertia Matrix
1.56307,-0.83103,-0.139706,0.0110904,0,0,
-0.83103,2.88841,0.754795,-0.00194119,0.000892241,0,
-0.139706,0.754795,0.369296,-0.0010085,0.000581345,0,
0.0110904,-0.00194119,-0.0010085,0.0107916,0,0,
0,0.000892241,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 112
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
0,0.785398,1.5708,2.28437,-2.43116e-16,0.980258,
1.5708,0.785398,1.5708,-3.97202,-7.18623,-0.763603,
-0.785398,0.785398,1.5708,-4.63992,-6.14223,0.0621194,
1.0472,0.785398,1.5708,0.0341,0.0152735,-0.00691718,
1.0472,0.785398,1.5708,-0.0144464,-0.0227275,0.00481359,
1.0472,0.785398,1.5708,0.000173897,0,-1.75746e-05,
Inertia Matrix
1.71495,-0.792625,-0.101301,0.00825382,0.000944349,0,
-0.792625,2.67732,0.649252,-0.00166801,0,0,
-0.101301,0.649252,0.369296,-0.0010085,0.000581345,0,
0.00825382,-0.00166801,-0.0010085,0.0107916,0,0,
0.000944349,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 113
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
0,0.785398,1.5708,2.72715,-3.50967e-16,0.854967,
1.5708,0.785398,1.5708,-8.07075,-9.9717,-0.96043,
0,0.785398,1.5708,-7.52426,-8.9277,0.2331,
1.0472,0.785398,1.5708,0.0239118,0.0216,-0.0124173,
1.0472,0.785398,1.5708,-0.000119222,-0.0072,0.00363015,
1.0472,0.785398,1.5708,0.00017032,0,9.03131e-06,
Inertia Matrix
1.88827,-0.694879,-0.00355529,0.000582257,0.00146886,0,
-0.694879,2.13825,0.379715,-0.0010085,0,0,
-0.00355529,0.379715,0.369296,-0.0010085,0.000581345,0,
0.000582257,-0.0010085,-0.0010085,0.0107916,0,0,
0.00146886,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 114
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
0,0.785398,1.5708,2.14018,1.05945e-15,0.206073,
1.5708,0.785398,1.5708,-6.39837,-7.52745,-0.59137,
0.785398,0.785398,1.5708,-5.31512,-6.48345,0.274158,
1.0472,0.785398,1.5708,0.00872865,0.0152735,-0.00972375,
1.0472,0.785398,1.5708,0.0171101,0.0125452,0.00149186,
1.0472,0.785398,1.5708,0.000189907,0,4.28641e-05,
Inertia Matrix
1.73639,-0.595051,0.0962733,-0.00743039,0.00113294,0,
-0.595051,1.58697,0.104075,0,0,0,
0.0962733,0.104075,0.369296,-0.0010085,0.000581345,0,
-0.00743039,0,-0.0010085,0.0107916,0,0,
0.00113294,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 115
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
0,0.785398,1.5708,1.8079,6.05518e-18,0.0169089,
1.5708,0.785398,1.5708,-0.0857243,-1.28528,-0.0238119,
1.5708,0.785398,1.5708,0.54223,-0.241279,0.010043,
1.0472,0.785398,1.5708,-0.00214396,2.26593e-18,-2.80595e-06,
1.0472,0.785398,1.5708,0.0275245,0.0249415,2.67539e-05,
1.0472,0.785398,1.5708,0.000221185,0,6.4105e-05,
Inertia Matrix
1.56307,-0.551618,0.139706,-0.0110904,0.000133352,0,
-0.551618,1.34641,-0.0162016,0,0.000270449,0,
0.139706,-0.0162016,0.369296,-0.0010085,0.000581345,0,
-0.0110904,0,-0.0010085,0.0107916,0,0,
0.000133352,0.000270449,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 116
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
0.785398,0.785398,1.5708,0.925897,1.64979e-17,-0.0217811,
1.5708,0.785398,1.5708,3.62933,-0.802721,0.016307,
-1.5708,0.785398,1.5708,1.78079,0.241279,-0.00613231,
1.0472,0.785398,1.5708,0.0328568,-7.63614e-19,0.00308651,
1.0472,0.785398,1.5708,-0.0168319,-0.0249415,0.00499569,
1.0472,0.785398,1.5708,0.000198543,0,-2.13683e-05,
Inertia Matrix
1.56307,-0.83103,-0.139706,0.0110904,0,0,
-0.83103,2.88841,0.754795,-0.00194119,0.000892241,0,
-0.139706,0.754795,0.369296,-0.0010085,0.000581345,0,
0.0110904,-0.00194119,-0.0010085,0.0107916,0,0,
0,0.000892241,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 117
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
0.785398,0.785398,1.5708,2.28437,-2.43116e-16,0.980258,
1.5708,0.785398,1.5708,-3.97202,-7.18623,-0.763603,
-0.785398,0.785398,1.5708,-4.63992,-6.14223,0.0621194,
1.0472,0.785398,1.5708,0.0341,0.0152735,-0.00691718,
1.0472,0.785398,1.5708,-0.0144464,-0.0227275,0.00481359,
1.0472,0.785398,1.5708,0.000173897,0,-1.75746e-05,
Inertia Matrix
1.71495,-0.792625,-0.101301,0.00825382,0.000944349,0,
-0.792625,2.67732,0.649252,-0.00166801,0,0,
-0.101301,0.649252,0.369296,-0.0010085,0.000581345,0,
0.00825382,-0.00166801,-0.0010085,0.0107916,0,0,
0.000944349,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 118
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
0.785398,0.785398,1.5708,2.72715,-3.50967e-16,0.854967,
1.5708,0.785398,1.5708,-8.07075,-9.9717,-0.96043,
0,0.785398,1.5708,-7.52426,-8.9277,0.2331,
1.0472,0.785398,1.5708,0.0239118,0.0216,-0.0124173,
1.0472,0.785398,1.5708,-0.000119222,-0.0072,0.00363015,
1.0472,0.785398,1.5708,0.00017032,0,9.03131e-06,
Inertia Matrix
1.88827,-0.694879,-0.00355529,0.000582257,0.00146886,0,
-0.694879,2.13825,0.379715,-0.0010085,0,0,
-0.00355529,0.379715,0.369296,-0.0010085,0.000581345,0,
0.000582257,-0.0010085,-0.0010085,0.0107916,0,0,
0.00146886,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 119
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
0.785398,0.785398,1.5708,2.14018,1.05945e-15,0.206073,
1.5708,0.785398,1.5708,-6.39837,-7.52745,-0.59137,
0.785398,0.785398,1.5708,-5.31512,-6.48345,0.274158,
1.0472,0.785398,1.5708,0.00872865,0.0152735,-0.00972375,
1.0472,0.785398,1.5708,0.0171101,0.0125452,0.00149186,
1.0472,0.785398,1.5708,0.000189907,0,4.28641e-05,
Inertia Matrix
1.73639,-0.595051,0.0962733,-0.00743039,0.00113294,0,
-0.595051,1.58697,0.104075,0,0,0,
0.0962733,0.104075,0.369296,-0.0010085,0.000581345,0,
-0.00743039,0,-0.0010085,0.0107916,0,0,
0.00113294,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 120
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
0.785398,0.785398,1.5708,1.8079,6.05518e-18,0.0169089,
1.5708,0.785398,1.5708,-0.0857243,-1.28528,-0.0238119,
1.5708,0.785398,1.5708,0.54223,-0.241279,0.010043,
1.0472,0.785398,1.5708,-0.00214396,2.26593e-18,-2.80595e-06,
1.0472,0.785398,1.5708,0.0275245,0.0249415,2.67539e-05,
1.0472,0.785398,1.5708,0.000221185,0,6.4105e-05,
Inertia Matrix
1.56307,-0.551618,0.139706,-0.0110904,0.000133352,0,
-0.551618,1.34641,-0.0162016,0,0.000270449,0,
0.139706,-0.0162016,0.369296,-0.0010085,0.000581345,0,
-0.0110904,0,-0.0010085,0.0107916,0,0,
0.000133352,0.000270449,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 121
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
1.5708,0.785398,1.5708,0.925897,1.64979e-17,-0.0217811,
1.5708,0.785398,1.5708,3.62933,-0.802721,0.016307,
-1.5708,0.785398,1.5708,1.78079,0.241279,-0.00613231,
1.0472,0.785398,1.5708,0.0328568,-7.63614e-19,0.00308651,
1.0472,0.785398,1.5708,-0.0168319,-0.0249415,0.00499569,
1.0472,0.785398,1.5708,0.000198543,0,-2.13683e-05,
Inertia Matrix
1.56307,-0.83103,-0.139706,0.0110904,0,0,
-0.83103,2.88841,0.754795,-0.00194119,0.000892241,0,
-0.139706,0.754795,0.369296,-0.0010085,0.000581345,0,
0.0110904,-0.00194119,-0.0010085,0.0107916,0,0,
0,0.000892241,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 122
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
1.5708,0.785398,1.5708,2.28437,-2.43116e-16,0.980258,
1.5708,0.785398,1.5708,-3.97202,-7.18623,-0.763603,
-0.785398,0.785398,1.5708,-4.63992,-6.14223,0.0621194,
1.0472,0.785398,1.5708,0.0341,0.0152735,-0.00691718,
1.0472,0.785398,1.5708,-0.0144464,-0.0227275,0.00481359,
1.0472,0.785398,1.5708,0.000173897,0,-1.75746e-05,
Inertia Matrix
1.71495,-0.792625,-0.101301,0.00825382,0.000944349,0,
-0.792625,2.67732,0.649252,-0.00166801,0,0,
-0.101301,0.649252,0.369296,-0.0010085,0.000581345,0,
0.00825382,-0.00166801,-0.0010085,0.0107916,0,0,
0.000944349,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 123
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
1.5708,0.785398,1.5708,2.72715,-3.50967e-16,0.854967,
1.5708,0.785398,1.5708,-8.07075,-9.9717,-0.96043,
0,0.785398,1.5708,-7.52426,-8.9277,0.2331,
1.0472,0.785398,1.5708,0.0239118,0.0216,-0.0124173,
1.0472,0.785398,1.5708,-0.000119222,-0.0072,0.00363015,
1.0472,0.785398,1.5708,0.00017032,0,9.03131e-06,
Inertia Matrix
1.88827,-0.694879,-0.00355529,0.000582257,0.00146886,0,
-0.694879,2.13825,0.379715,-0.0010085,0,0,
-0.00355529,0.379715,0.369296,-0.0010085,0.000581345,0,
0.000582257,-0.0010085,-0.0010085,0.0107916,0,0,
0.00146886,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 124
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
1.5708,0.785398,1.5708,2.14018,1.05945e-15,0.206073,
1.5708,0.785398,1.5708,-6.39837,-7.52745,-0.59137,
0.785398,0.785398,1.5708,-5.31512,-6.48345,0.274158,
1.0472,0.785398,1.5708,0.00872865,0.0152735,-0.00972375,
1.0472,0.785398,1.5708,0.0171101,0.0125452,0.00149186,
1.0472,0.785398,1.5708,0.000189907,0,4.28641e-05,
Inertia Matrix
1.73639,-0.595051,0.0962733,-0.00743039,0.00113294,0,
-0.595051,1.58697,0.104075,0,0,0,
0.0962733,0.104075,0.369296,-0.0010085,0.000581345,0,
-0.00743039,0,-0.0010085,0.0107916,0,0,
0.00113294,0,0.000581345,0,0.00064216,0,
0,0,0,0,0,0,



SO THU TU: 125
Angles 1 - 6, Velocity 1 - 6, Acc 1 - 6, Moment 1 - 6, Gravity 1 - 6, Coriolis 1 - 6
1.5708,0.785398,1.5708,1.8079,6.05518e-18,0.0169089,
1.5708,0.785398,1.5708,-0.0857243,-1.28528,-0.0238119,
